foreclosurecase_link,flaeche,verkehrswert,typ,baujahr,raeume,raum_typen,balkon,garten,objekt_lage,aktenzeichen,termin,art_der_versteigerung,beschreibung,bundesland_name
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12169&land_abk=sl,3,19,Anderes,,,,False,False,"Einfamilienhaus und Vierfamilienhaus: Bergstraße 3 und 3a, 66589 Merchweiler",0008 K 0005/ 2024,1738231200,Versteigerung im Wege der Zwangsvollstreckung,"Vierfamilienhaus sowie Einfamilienhaus
Freistehendes zweigeschossiges Vierfamilienhaus in massiver Bauweise, unterkellert, mit ausgebautem Dachgeschoss, zusätzlich Speicher. Baujahr 1950 nach Schätzung. 
Freistehendes Einfamilienhaus in massiver Bauweise, zweigeschossig, nicht unterkellert, Dachraum nicht ausgebaut. Baujahr 2020.",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12169&land_abk=sl,3,38,Anderes,,,,False,False,"Einfamilienhaus und Vierfamilienhaus: Bergstraße 3 und 3a, 66589 Merchweiler",0008 K 0005/ 2024,1738231200,Versteigerung im Wege der Zwangsvollstreckung,"Vierfamilienhaus sowie Einfamilienhaus
Freistehendes zweigeschossiges Vierfamilienhaus in massiver Bauweise, unterkellert, mit ausgebautem Dachgeschoss, zusätzlich Speicher. Baujahr 1950 nach Schätzung. 
Freistehendes Einfamilienhaus in massiver Bauweise, zweigeschossig, nicht unterkellert, Dachraum nicht ausgebaut. Baujahr 2020.",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12169&land_abk=sl,678,466000,Wohnung,,,,False,False,"Einfamilienhaus und Vierfamilienhaus: Bergstraße 3 und 3a, 66589 Merchweiler",0008 K 0005/ 2024,1738231200,Versteigerung im Wege der Zwangsvollstreckung,"Vierfamilienhaus sowie Einfamilienhaus
Freistehendes zweigeschossiges Vierfamilienhaus in massiver Bauweise, unterkellert, mit ausgebautem Dachgeschoss, zusätzlich Speicher. Baujahr 1950 nach Schätzung. 
Freistehendes Einfamilienhaus in massiver Bauweise, zweigeschossig, nicht unterkellert, Dachraum nicht ausgebaut. Baujahr 2020.",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12169&land_abk=sl,48,2000,Wohnung,,,,False,False,"Einfamilienhaus und Vierfamilienhaus: Bergstraße 3 und 3a, 66589 Merchweiler",0008 K 0005/ 2024,1738231200,Versteigerung im Wege der Zwangsvollstreckung,"Vierfamilienhaus sowie Einfamilienhaus
Freistehendes zweigeschossiges Vierfamilienhaus in massiver Bauweise, unterkellert, mit ausgebautem Dachgeschoss, zusätzlich Speicher. Baujahr 1950 nach Schätzung. 
Freistehendes Einfamilienhaus in massiver Bauweise, zweigeschossig, nicht unterkellert, Dachraum nicht ausgebaut. Baujahr 2020.",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12171&land_abk=sl,219,41000,Anderes,,,,False,False,"unbebautes Grundstück (Bauland), Wohn-/Gästehausanlage: Bernwardstraße sowie Schindkautweg, 66424 Homburg",0002 K 0026/ 2023,1740054600,Versteigerung im Wege der Zwangsvollstreckung,"Detaillierte Objektbeschreibung:
 
Lfd. Nr. 22 und 36:
Unbebautes Grundstück (Bauland); ebene Topographie.
Das Grundstück ist erschlossen.
 
Lfd. Nr. 44:
Mit einer Wohn-/Gästehausanlage bebautes Grundstück in 66424 Homburg, Bernwardstraße 12 und 12a, sowie Schindkautweg 27 und 27a (nur Außenbesichtigung)
Gebäudekonglomerat bestehend aus vier Reihenhäusern, sowie einem Gästehaus mit insgesamt ca. 758 m² WNF, einem Garagenstellplatz und fünf Außenstellplätzen.",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12171&land_abk=sl,1180,438000,Anderes,,,,False,False,"unbebautes Grundstück (Bauland), Wohn-/Gästehausanlage: Bernwardstraße sowie Schindkautweg, 66424 Homburg",0002 K 0026/ 2023,1740054600,Versteigerung im Wege der Zwangsvollstreckung,"Detaillierte Objektbeschreibung:
 
Lfd. Nr. 22 und 36:
Unbebautes Grundstück (Bauland); ebene Topographie.
Das Grundstück ist erschlossen.
 
Lfd. Nr. 44:
Mit einer Wohn-/Gästehausanlage bebautes Grundstück in 66424 Homburg, Bernwardstraße 12 und 12a, sowie Schindkautweg 27 und 27a (nur Außenbesichtigung)
Gebäudekonglomerat bestehend aus vier Reihenhäusern, sowie einem Gästehaus mit insgesamt ca. 758 m² WNF, einem Garagenstellplatz und fünf Außenstellplätzen.",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12171&land_abk=sl,400,69000,Anderes,,,,False,False,"unbebautes Grundstück (Bauland), Wohn-/Gästehausanlage: Bernwardstraße sowie Schindkautweg, 66424 Homburg",0002 K 0026/ 2023,1740054600,Versteigerung im Wege der Zwangsvollstreckung,"Detaillierte Objektbeschreibung:
 
Lfd. Nr. 22 und 36:
Unbebautes Grundstück (Bauland); ebene Topographie.
Das Grundstück ist erschlossen.
 
Lfd. Nr. 44:
Mit einer Wohn-/Gästehausanlage bebautes Grundstück in 66424 Homburg, Bernwardstraße 12 und 12a, sowie Schindkautweg 27 und 27a (nur Außenbesichtigung)
Gebäudekonglomerat bestehend aus vier Reihenhäusern, sowie einem Gästehaus mit insgesamt ca. 758 m² WNF, einem Garagenstellplatz und fünf Außenstellplätzen.",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=12170&land_abk=sl,1518,1500,Anderes,,,,False,False,"unbebautes Grundstück, Wiese: bei der dick Eich, 66646 Marpingen, Urexweiler",0018 K 0016/ 2022,1742202000,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Beschreibung (ohne Gewähr):
Wiesengrundstück, im Außenbereich, parallel zu den Anwesen Zum alten Forsthaus Nr. 20 bis 12 verlaufend, Größe 1518 qm  
Lage: außerhalb der bebauten Ortslage, 
Verkehrswert:           1.500,00 EUR",Saarland
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39585&land_abk=sn,70,106000,Wohnung,1900.0,3.0,"Wohnzimmer,Schlafzimmer,Küche",True,False,"Eigentumswohnung (3 bis 4 Zimmer): Ludwigstraße  135, 04315 Leipzig",0457 K 0140/ 2022,1736240400,Versteigerung im Wege der Zwangsvollstreckung,"3-Raum-Wohnung mit Balkon im 4. OG eines Mehrfamilienhauses [Baujahr um 1900, Sanierung um 1999, Denkmalschutz], ca. 70 qm Wohnfläche, vermietet

Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39614&land_abk=sn,335,72000,Anderes,,,,False,False,"Einfamilienhaus: Bobritzschtalstraße  88, 09627 Bobritzsch-Hilbersdorf",0027 K 0065/ 2023,1736240400,Versteigerung im Wege der Zwangsvollstreckung,"bebaut mit einem Einfamilienhaus, unterkellert, DG nicht ausgebaut; Wohnfläche: ca. 205 m² zzgl. ausbaufähige Fläche im DG von ca. 130 m²; Baujahr: vor 1800; Teilmodernisierung ab 2003 erfolgt; für eine Gebäudenutzung sind umfangreiche Instandsetzungen und weitere Modernisierungen erforderlich",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39620&land_abk=sn,1560,1,Anderes,1900.0,,,False,False,"Sonstiges, Gasthofsgebäude: Chemnitzer Straße  37, 09661 Striegistal",0024 K 0153/ 2023,1736244000,Versteigerung im Wege der Zwangsvollstreckung,"bebaut mit ehemaligem Gasthof ""Zum Quirl"", 2-geschossig, ca. 840 m² Grundfläche, teilunterkellert, Saal- und Wohnbereich im 1.OG, DG nicht ausgebaut; Baujahr: um 1900; Umbau: ca. 1982; seit 1997 leerstehend; Baulichkeit verschlissen und veraltet, teileingestürztes Dach, generell stark beschädigte Bausubstanz; teils mit Bauschutt verfüllt; mehrere kleine eingeschossige Anbauten; teilgepflasterter Hof; Grundstück gelegen an der B169",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39619&land_abk=sn,100,63000,Wohnung,1924.0,4.0,"Wohnzimmer,Küche,Badezimmer,Abstellraum",False,False,"Eigentumswohnung (3 bis 4 Zimmer): Elterleiner Str.  10, 08344 Grünhain-Beierfeld",0015 K 0040/ 2023,1736416800,Versteigerung im Wege der Zwangsvollstreckung,"4-Zimmer-Wohnung mit separater Küche, Tageslichtbad und Abstellraum auf halber Treppe in einem MFH mit zwei Hauseingängen, Bj. ca. 1924, insgesamt 6 Wohnungen; Wohnfläche ca. 100 m², ETW z.Z. der Begutachtung nicht vermietet (leerstehend)",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39615&land_abk=sn,110,54000,Wohnung,1900.0,5.0,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer,Hauswirtschaftsraum,Flur",False,False,"Eigentumswohnung (ab 5 Zimmer): Paul-Gruner-Straße  8, 09120 Chemnitz",0015 K 0047/ 2023,1736928000,Versteigerung im Wege der Zwangsvollstreckung,"5-Zimmerwohnung (Wohnfläche ca. 110 m²) in einem 4-geschossigen Mehrfamilienhaus (Reihenmittelhaus) mit insgesamt 10 Wohnungen, vorwiegend unterkellert, Ausbau DG begonnen, Bj. um 1900, Gebäude z.Z. der Begutachtung leerstehend und in einem nicht bewohnbaren Zustand",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39616&land_abk=sn,21,7000,Wohnung,1900.0,1.0,"Wohnzimmer,Küche,Badezimmer,Flur,Abstellraum",False,False,"Eigentumswohnung (1 bis 2 Zimmer): Paul-Gruner-Straße  8, 09120 Chemnitz",0015 K 0048/ 2023,1736931600,Versteigerung im Wege der Zwangsvollstreckung,"1-Zimmerwohnung (Wohnfläche ca. 21 m²) in einem 4-geschossigen Mehrfamilienhaus (Reihenmittelhaus) mit insgesamt 10 Wohnungen, vorwiegend unterkellert, Ausbau DG begonnen, Bj. um 1900, Gebäude z.Z. der Begutachtung leerstehend und in einem nicht bewohnbaren Zustand",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39617&land_abk=sn,95,46000,Wohnung,1900.0,4.0,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer",False,False,"Eigentumswohnung (3 bis 4 Zimmer): Paul-Gruner-Straße  8, 09120 Chemnitz",0015 K 0049/ 2023,1736935200,Versteigerung im Wege der Zwangsvollstreckung,"4-Zimmerwohnung (Wohnfläche ca. 95 m²) in einem 4-geschossigen Mehrfamilienhaus (Reihenmittelhaus) mit insgesamt 10 Wohnungen, vorwiegend unterkellert, Ausbau DG begonnen, Bj. um 1900, Gebäude z.Z. der Begutachtung leerstehend und in einem nicht bewohnbaren Zustand",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39618&land_abk=sn,72,33000,Wohnung,1900.0,2.0,"Wohnzimmer,Schlafzimmer",False,False,"Eigentumswohnung (1 bis 2 Zimmer): Paul-Gruner-Straße  8, 09120 Chemnitz",0015 K 0050/ 2023,1736942400,Versteigerung im Wege der Zwangsvollstreckung,"2-Zimmerwohnung (Wohnfläche ca. 72 m²) in einem 4-geschossigen Mehrfamilienhaus (Reihenmittelhaus) mit insgesamt 10 Wohnungen, vorwiegend unterkellert, Ausbau DG begonnen, Bj. um 1900, Gebäude z.Z. der Begutachtung leerstehend und in einem nicht bewohnbaren Zustand",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39612&land_abk=sn,61,56000,Wohnung,1904.0,3.0,"Wohnzimmer,Badezimmer",True,False,"Eigentumswohnung (3 bis 4 Zimmer): Ulbrichtstraße 11, 09126 Chemnitz",0023 K 0214/ 2022,1737018000,Versteigerung im Wege der Zwangsvollstreckung,"3-Raumwohnung mit Balkon im 3. Obergeschoss eines viergeschossigen, voll unterkellerten Mehrfamilienhauses mit ausgebautem Dachgeschoss; insgesamt 10 Eigentumswohneinheiten; Ursprungsbaujahr ca. 1904; saniert und modernisiert ca. 1999; kein Personenaufzug; kein eigener PKW-Stellplatz für die Wohnung Nr. 8; ca. 61,95 m² Wohnfläche; Bad ohne Fenster; zum Zeitpunkt der Gutachtenerstellung vermietet; Besichtigung der Wohnung war nicht möglich",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39626&land_abk=sn,108,59000,Wohnung,1900.0,,,False,False,"Eigentumswohnung (3 bis 4 Zimmer): Rosmarinstraße 45, 04758 Oschatz",0485 K 0078/ 2022,1738054800,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"3-Raum-Maisonettewohnung in einem zweigeschossigen Mehrfamilienhaus (Bj. um 1900, Sanierung 2003), ca. 108 qm Wohnfläche, eigengenutzt, AUßENBEWERTUNG
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39613&land_abk=sn,674,95000,Anderes,1900.0,,,False,True,"Sonstiges: Augustusburger Straße  74 a, 09557 Flöha",0015 K 0160/ 2022,1738141200,Versteigerung im Wege der Zwangsvollstreckung,"Büro-/Geschäftshaus, Bj. um 1900, Modernisierung Anfang 1990er Jahre, Gesamtmietfläche 674 m², erheblicher Investitionsbedarf, Hinterliegergrundstück, z.Z. der Begutachtung tw. vermietet (EG), Räume im 1. und 2. OG seit mehr als 10 Jahren leerstehend",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39586&land_abk=sn,58,66000,Wohnung,1986.0,3.0,"Wohnzimmer,Schlafzimmer,Küche",False,False,"Eigentumswohnung (3 bis 4 Zimmer): Schmiedestraße 24, 04159 Rackwitz",0457 K 0222/ 2023,1739264400,Versteigerung im Wege der Zwangsvollstreckung,"3-Raum-Eigentumswohnung im Erdgeschoss rechts eines 1986 errichteten Mehrfamilienhauses, Modernisierung 1997, ca. 58 m² Wohnfläche, vermietet

Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39621&land_abk=sn,100,120000,Haus,1921.0,,,False,False,"Reihenmittelhaus : Pappelhof  32, 04357 Leipzig",0457 K 0199/ 2022,1740646800,Versteigerung im Wege der Zwangsvollstreckung,"Pappelhof 32, 04357 Leipzig: (2x hälftigen Miteigentumsanteil an) Einfamilienhaus (Reihenmittelhaus), Baujahr um 1921, teilsaniert, ca. 100 qm Wohnfläche, eigengenutzt
 
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39623&land_abk=sn,1190,191000,Anderes,1968.0,,,False,True,"Einfamilienhaus: Am Krichberg 4, 04779 Wermsdorf, OT Mahlis",0456 K 0281/ 2022,1741942800,Versteigerung im Wege der Zwangsvollstreckung,"EFH, freistehend, DG ausgebaut,  Baujahr: 1968, teilsaniert von 1994 bis 2021, Bauschäden vorhanden, EG fremdgenutzt ohne Abgeschlossenheit, OG und DG eigengenutzt, Wohnfläche: ca. 230 qm, Warmwasserbereitung über elektrischen Durchlauferhitzer, massiver Kamin im OG; teilweise Überbau vor 1990; Flurbereinigungsverfahren läuft; nordwestliche Grundstücksteilfläche bei Extremhochwasser der Döllnitz gefährdet; Nebengebäude: Garage Baujahr: 1968; gemauerter Brunnen vor 1968 (wasserführend)
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39624&land_abk=sn,57,24000,Wohnung,1959.0,,,False,False,"Eigentumswohnung (3 bis 4 Zimmer): Oststraße 1, 04779 Wermsdorf , OT Luppa",0457 K 0279/ 2023,1742202000,Versteigerung im Wege der Zwangsvollstreckung,"3 Raum-Wohnung in zweigeschossigen MFH in Blockbauweise, insgesamt 8 WE verteilt auf 2 Hauseingänge, Baujahr: 1959, kein Denkmalschutz, Sanierung: 1993/94, Wohnfläche: ca. 57 qm, im 1. OG, von Eigentümerin eigengenutzt, Innenbesichtigung der gerichtlich bestellten Gutachterin verwehrt (Wertabschlag im Verkehrswert berücksichtigt), Warmwassserversorgung über Gaszentralheizung
Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29183&land_abk=st,1403,41000,Anderes,,,,False,False,"Wohn-/Geschäftshaus, Dreiseitenhof: Schafgasse  1, 06618 Mertendorf",0007 K 0002/ 2022,1736409600,Versteigerung im Wege der Zwangsvollstreckung,"Es handelt sich um einen sanierungsbedürftigen Dreiseitenhof, bebaut mit einem Wohnhaus und Wirtschaftsgebäuden; nur Außenbesichtigung möglich.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29182&land_abk=st,973,81000,Anderes,,,,False,False,"Wohngebäude mit Garage und Schuppen: Kahlwinkeler Straße 4, 06647 Billroda",0007 K 0013/ 2022,1736413200,Versteigerung im Wege der Zwangsvollstreckung,Es handelt sich um ein zweigeschossiges Wohngebäude mit Garage und Schuppen; Instandsetzungsrückstau; leerstehend zum Zeitpunkt der Wertermittlung.,Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29189&land_abk=st,1000,80000,Anderes,,,,False,True,"unbebautes Grundstück: Trift, 38822 Sargstedt",0012 K 0023/ 2023,1736845200,Versteigerung im Wege der Zwangsvollstreckung,"unbebautes Grundstück, für bauliche Nutzung geeignet.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29186&land_abk=st,550,167000,Anderes,1976.0,,,False,False,"Einfamilienhaus: Gutenbergstraße 2, 39307 Genthin",0032 K 0004/ 2022,1737536400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Grundstücke bebaut mit unterkellertem Einfamilienhaus, bestehend aus Erd- u. Dachgeschoss; giebelseitige Anbauerweiterung; südseitig unterkellerter Terrassenanbau; ca. 142m² Wohnfläche; Bj. 1976; Unterhaltungsstau (u.a. Feuchtigkeitsschäden im Keller); unfertiger Bauzustand (u.a. Sanitär- Elektro- u. Heizungsanlage, Innenausbau)",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29186&land_abk=st,111,4000,Anderes,,,,False,False,"Einfamilienhaus: Gutenbergstraße 2, 39307 Genthin",0032 K 0004/ 2022,1737536400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Grundstücke bebaut mit unterkellertem Einfamilienhaus, bestehend aus Erd- u. Dachgeschoss; giebelseitige Anbauerweiterung; südseitig unterkellerter Terrassenanbau; ca. 142m² Wohnfläche; Bj. 1976; Unterhaltungsstau (u.a. Feuchtigkeitsschäden im Keller); unfertiger Bauzustand (u.a. Sanitär- Elektro- u. Heizungsanlage, Innenausbau)",Sachsen-Anhalt
